City,Latitude,Longitude,Housing,Cost_of_Living,Startups,Venture_Capital,Travel_Connectivity,Commute,Business_Freedom,Safety,Healthcare,Education,Environmental_Quality,Economy,Taxation,Internet_Access,Leisure,Tolerance,Outdoors
Seville,37.3890924,-5.984458900000001,8.095500000000001,6.961,1.1475,0.0,3.4770000000000003,5.567000000000001,7.1196666666666655,8.929499999999997,8.221333333333332,4.259500000000001,7.220749999999999,4.296,3.894000000000001,6.1895,7.416,9.265,3.0330000000000004
Shanghai,31.230415999999998,121.473701,5.744,7.178999999999999,5.7255,9.288,6.862,5.0845,3.8956666666666666,7.2085,6.206,5.6995000000000005,2.83875,6.103,1.4959999999999998,2.636,6.693499999999999,2.741,5.7174999999999985
Singapore,1.352083,103.819836,1.745,3.4890000000000003,9.103000000000002,8.697000000000001,2.9819999999999998,5.42725,9.724666666666666,9.9715,7.682666666666665,8.2465,7.95425,7.478500000000001,9.959,8.447000000000001,7.4224999999999985,6.494999999999999,5.834
Skopje,41.998129399999996,21.425435500000003,9.740500000000004,9.11,2.994,0.0,1.6780000000000002,5.7365,6.8823333333333325,7.2795,6.628666666666668,0.5,2.6492500000000003,4.1225000000000005,9.475,4.520499999999998,6.208000000000001,4.2895,3.302
Sofia,42.69770820000001,23.3218675,9.306000000000001,8.55,4.691,3.1550000000000007,2.6665,5.622000000000001,5.295333333333333,7.550499999999999,5.586666666666666,2.0145,4.99925,3.25,8.720500000000001,6.272500000000001,5.3184999999999985,6.740500000000001,4.0565
St. Louis,38.6270025,-90.1994042,6.957999999999999,5.504,5.424000000000001,3.885,2.5315,5.0855000000000015,8.671,3.880500000000001,6.669999999999999,5.2715,7.37425,6.5145,4.062,8.908999999999999,7.642500000000001,4.376,4.8285
Stockholm,59.329323499999994,18.068580800000003,4.865,4.36,6.267,6.229,6.2255,5.685500000000001,9.568999999999997,6.8865,8.039333333333332,6.6675,8.99175,5.694499999999999,2.7495000000000003,7.6135,6.7974999999999985,5.719500000000001,4.494
Stuttgart,48.7758459,9.1829321,6.314000000000001,5.673000000000003,3.7565,1.936,5.9645,6.205499999999999,9.072333333333333,8.269500000000003,7.851333333333333,5.0505,7.225,5.373500000000001,3.9035,5.124,5.556,7.533499999999997,3.9495
Sydney,-33.8688197,151.2092955,1.9865,4.128,8.726500000000001,6.427000000000001,3.285,4.851,9.399666666666667,7.5710000000000015,8.033666666666665,6.725500000000001,7.81675,6.0695000000000014,4.5885,4.7365,6.2275,7.0325000000000015,6.2635
Taipei,25.0329694,121.56541770000001,7.977,5.644,5.4685000000000015,2.7810000000000006,2.5105,5.6065,8.341666666666667,9.542,5.905333333333332,5.589500000000001,6.23575,6.6355,7.332999999999999,5.2315000000000005,7.2635,8.0435,5.5885
Tallinn,59.43696079999999,24.7535747,8.376500000000002,6.931000000000001,5.356,5.829,1.9705,5.932500000000001,8.129333333333333,9.4255,7.3663333333333325,5.355,7.825500000000001,4.1850000000000005,5.341,5.202000000000001,7.0235,7.838500000000002,4.5355
Tampa Bay Area,28.274347,-82.38857829999998,5.696000000000001,5.252999999999999,6.347,3.778000000000001,2.9055000000000004,1.40075,8.671,4.706499999999999,6.572999999999999,4.2805,7.37875,6.5145,4.772,7.195,6.433999999999998,5.360000000000001,5.497000000000001
Tampere,61.497752399999996,23.7609535,6.936,4.622,2.6060000000000003,2.5490000000000004,2.8480000000000003,6.3495,9.450666666666667,8.689000000000002,8.316333333333333,5.3895,8.922,3.921,4.8785,5.792000000000002,4.187000000000001,8.290500000000002,4.5710000000000015
Tartu,58.37798299999999,26.729038300000003,8.961000000000002,7.47,2.778,0.0,1.4140000000000001,6.441,8.129333333333333,9.3765,8.395,5.4035,9.416,4.1850000000000005,5.341,4.3005,4.081,7.483,3.499
Tashkent,41.299495799999995,69.2400734,5.0,0.0,1.783,0.0,2.7375000000000007,0.0,5.175333333333334,8.9045,3.693333333333333,0.0,6.5554999999999986,5.5375,6.0145,1.2425000000000002,3.1760000000000006,6.1705,4.2425
Tbilisi,41.71513770000001,44.827096000000004,9.4905,9.765,3.1485000000000007,0.0,2.2510000000000003,5.64425,7.863333333333332,9.506,5.052333333333333,0.8625,3.19675,4.2525,8.055000000000001,4.087,4.919,8.197499999999998,5.477500000000001
Tehran,35.6891975,51.3889736,8.302999999999999,9.544,4.386500000000002,0.0,3.175,3.7995,4.342666666666666,6.792999999999998,5.312333333333332,0.51,2.9425,3.9435,4.0525,1.5759999999999998,6.521,4.2225,5.499999999999999
Tel Aviv,32.0852999,34.78176759999999,4.91,4.370000000000001,7.3265,9.16,3.345,4.994249999999999,6.789999999999999,8.0065,8.338,3.766500000000001,6.02675,5.0265,6.9175,2.5660000000000003,5.3335,5.516,5.4125
The Hague,52.07049779999999,4.300699900000001,6.053000000000001,4.6530000000000005,3.864,1.107,8.000500000000002,5.061000000000001,8.836666666666666,8.789000000000001,8.213999999999999,4.3065000000000015,8.283750000000001,5.053000000000001,4.954999999999999,6.5135000000000005,5.0145,8.552999999999999,4.9239999999999995
Thessaloniki,40.6400629,22.9444191,9.3775,6.6000000000000005,3.2500000000000013,0.0,2.2604999999999995,5.91375,6.168999999999999,7.992000000000001,7.508999999999999,3.1635,3.33825,3.3199999999999994,4.1665,2.596,7.689000000000003,7.5234999999999985,4.665000000000001
Tokyo,35.6761919,139.65031059999998,5.657000000000001,3.431,6.2970000000000015,3.9629999999999987,8.1515,6.0075,8.377666666666666,10.0,8.82633333333333,6.980500000000001,5.955750000000001,3.7235,6.033,4.835000000000001,9.342000000000002,7.1945000000000014,6.5225
Toronto,43.653226000000004,-79.3831843,4.66,5.271,9.981,7.602000000000001,4.335000000000001,4.683000000000002,8.966000000000001,7.693500000000001,8.063666666666666,7.602500000000001,7.1775,5.8405000000000005,7.2745000000000015,4.383,7.8260000000000005,7.928000000000003,5.593999999999999
Toulouse,43.604652,1.444209,7.544,4.552,3.577,2.042,5.1265,5.06775,8.088333333333333,6.9670000000000005,8.831999999999997,4.442,5.0797500000000015,4.2045,2.648000000000001,4.622000000000001,4.1370000000000005,7.6335,3.3040000000000003
Tunis,36.806494799999996,10.1815316,9.968,9.998,2.969,0.0,2.6080000000000005,5.614500000000001,6.621666666666667,8.291500000000001,6.2926666666666655,0.5,3.27975,3.0920000000000005,2.5989999999999998,1.0725,5.7425000000000015,4.727,5.365500000000001
Turin,45.0703393,7.686864,8.069500000000001,5.612,3.2500000000000013,0.0,3.1495,5.60925,6.189666666666667,6.252000000000002,8.367666666666667,4.1015,3.8855,3.3625,2.4365,2.369,7.061,5.777000000000001,5.705
Turku,60.451812600000004,22.266630199999998,7.5340000000000025,5.07,1.8795,1.773,3.2239999999999998,6.7285,9.450666666666667,9.1755,8.712666666666667,5.347499999999998,9.10475,3.921,4.8785,6.6825,5.0975,7.751499999999999,4.5375
Uppsala,59.85856380000001,17.6389267,7.16,5.442,1.4285,0.0,4.7485,5.9750000000000005,9.568999999999997,7.850000000000001,8.152666666666665,5.2045,8.5815,5.694499999999999,2.7495000000000003,5.854,3.427,6.950500000000001,3.4665
Utrecht,52.09073739999999,5.121420099999999,5.4665,4.604,3.915,1.9290000000000005,8.0725,5.9902500000000005,8.836666666666666,8.631,8.394,5.5915,8.0955,5.053000000000001,4.954999999999999,6.676,5.372999999999999,8.5655,4.6965
Valencia,28.521792200000004,-81.46357669999998,8.135500000000002,6.872000000000001,1.747,2.583,3.4840000000000004,5.809000000000001,7.1196666666666655,7.786499999999998,8.885666666666664,4.266000000000001,5.94225,4.296,3.894000000000001,9.14,7.078000000000001,7.935,6.331500000000001
Valletta,35.898908500000005,14.514552800000002,3.1530000000000005,0.0,3.9095,2.148,1.889,0.0,5.377000000000001,8.517999999999999,8.107000000000001,2.8195,3.77575,5.5395,5.783499999999999,3.2015,5.827000000000001,7.562999999999999,4.716999999999999
Vancouver,49.282729100000005,-123.1207375,4.080500000000002,5.2589999999999995,8.17,5.8420000000000005,2.7710000000000004,4.93675,8.966000000000001,7.5695,8.037666666666665,6.889000000000001,8.42325,5.8405000000000005,7.2745000000000015,4.550500000000001,5.7170000000000005,8.295,7.4
Victoria,28.805267399999998,-97.00359820000001,5.696000000000001,5.702999999999999,4.479,2.719,1.4945,5.226000000000001,8.966000000000001,7.808000000000002,7.693,5.3815,9.29475,5.8405000000000005,7.2745000000000015,6.1949999999999985,4.5230000000000015,8.7825,4.3555
Vienna,48.208174299999996,16.3738189,6.314000000000001,5.111000000000001,5.798000000000001,3.6350000000000007,8.0315,6.21325,7.596,8.5965,8.198,4.854500000000002,9.27,4.663,2.6660000000000004,6.172999999999999,8.521500000000001,8.963999999999997,5.294499999999998
Vilnius,54.6871555,25.2796514,8.621,7.576,4.223,2.8280000000000003,2.105,5.9277500000000005,7.600333333333332,8.857000000000001,6.330666666666667,3.7,8.71775,4.691,6.5924999999999985,7.9265,5.198500000000001,7.393,4.106
Warsaw,52.2296756,21.012228699999998,7.8695,8.192,6.121500000000001,1.853,3.864,5.2029999999999985,5.7043333333333335,8.6995,6.881666666666666,4.668500000000001,6.3889999999999985,4.7615,5.097,6.0,7.3355000000000015,4.636000000000001,4.961
"Washington, D.C.",38.9071923,-77.03687070000001,1.2105,3.5949999999999998,8.774000000000001,8.056000000000001,4.505000000000001,4.457000000000002,8.671,2.1915,6.257999999999999,5.9685000000000015,6.99375,6.5145,4.062,3.8255000000000012,10.0,6.5495,5.0234999999999985
Wellington,-41.2768778,174.7731458,5.134499999999999,5.1610000000000005,2.4715,1.753,0.8525,6.0397500000000015,10.0,8.222999999999999,8.078333333333331,4.756,9.60925,5.505500000000001,5.9315,5.1745,4.599,8.116000000000001,6.397
Winnipeg,49.895136,-97.1383744,7.552500000000001,5.882000000000001,3.7965,0.0,1.4754999999999998,5.104500000000002,8.966000000000001,6.0155,7.755666666666667,5.344000000000001,5.67475,5.8405000000000005,7.2745000000000015,4.902500000000002,4.688,6.659000000000002,4.243
Wroclaw,51.1078852,17.0385376,8.452,8.434000000000001,3.5860000000000003,2.386,2.2445,4.9547500000000015,5.7043333333333335,8.165500000000002,6.7813333333333325,4.161500000000001,4.96475,4.7615,5.097,5.761500000000002,4.7495,3.9045,4.085
Yerevan,40.187202299999996,44.515209000000006,9.6945,9.431,3.9265,0.0,1.7870000000000004,5.64925,6.501,8.873000000000003,5.102,0.0,4.439500000000002,3.458,8.055000000000001,3.9,4.737000000000001,7.346500000000002,7.7765
Zagreb,45.815010799999996,15.981918900000002,8.91,7.193999999999999,4.453,1.775,2.028,4.830000000000001,5.720333333333333,8.6575,7.266,3.2110000000000003,7.331500000000001,2.2365,7.993499999999999,5.0335,4.9945,7.954500000000001,4.809
Zurich,47.376886600000006,8.541694,1.473,1.0,6.203500000000001,3.872,7.7334999999999985,5.839499999999999,8.888,9.0665,7.670333333333333,7.2875,8.642999999999999,6.5520000000000005,6.4285000000000005,7.2675,4.9655000000000005,8.7845,5.401
